,state,stateMinWage,niMinPWage,niMaxPWage,ciMinPWage,ciMaxPWage,meanWage,medianWage,meanPhone,meanPhone15,meanToothpaste,meanRice,meanPen,laborPerDollar,phonePerDollar,laborPerPhone15,laborPerToothpaste,laborPerRice,laborPerPen,penny_j
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,565
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,566
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,567
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,568
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,569
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,570
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,571
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,572
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,573
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,574
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,575
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,576
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,577
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,578
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,579
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,580
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,581
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,582
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,583
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,584
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,585
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,586
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,587
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,588
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,589
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,590
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,591
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,592
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,593
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,594
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,595
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,596
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,597
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,598
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,599
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,600
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,601
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,602
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,603
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,604
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,605
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,606
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,607
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,608
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,609
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,610
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,611
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,612
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,613
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,614
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,615
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,616
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,617
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,618
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,619
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,620
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,621
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,622
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,623
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,624
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,625
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,626
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,627
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,628
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,629
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,630
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,631
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,632
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,633
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,634
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,635
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,636
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,637
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,638
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,639
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,640
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,641
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,642
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,643
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,644
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,645
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,646
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,647
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,648
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,649
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,650
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,651
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,652
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,653
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,654
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,655
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,656
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,657
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,658
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,659
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,660
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,661
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,662
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,663
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,664
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,665
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,666
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,667
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,668
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,669
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,670
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,671
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,672
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,673
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,674
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,675
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,676
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,677
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,678
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,679
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,680
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,681
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,682
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,683
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,684
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,685
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,686
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,687
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,688
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,689
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,690
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,691
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,692
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,693
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,694
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,695
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,696
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,697
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,698
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,699
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,700
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,701
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,702
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,703
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,704
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,705
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,706
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,707
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,708
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,709
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,710
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,711
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,712
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,713
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,714
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,715
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,716
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,717
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,718
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,719
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,720
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,721
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,722
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,723
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,724
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,725
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,726
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,727
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,728
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,729
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,730
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,731
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,732
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,733
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,734
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,735
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,736
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,737
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,738
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,739
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,740
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,741
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,742
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,743
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,744
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,745
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,746
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,747
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,748
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,749
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,750
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,751
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,752
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,753
