,state,stateMinWage,niMinPWage,niMaxPWage,ciMinPWage,ciMaxPWage,meanWage,medianWage,meanPhone,meanPhone15,meanToothpaste,meanRice,meanPen,laborPerDollar,phonePerDollar,laborPerPhone15,laborPerToothpaste,laborPerRice,laborPerPen,penny_j
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,427
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,428
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,429
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,430
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,431
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,432
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,433
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,434
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,435
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,436
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,437
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,438
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,439
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,440
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,441
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,442
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,443
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,444
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,445
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,446
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,447
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,448
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,449
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,450
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,451
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,452
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,453
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,454
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,455
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,456
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,457
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,458
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,459
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,460
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,461
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,462
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,463
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,464
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,465
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,466
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,467
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,468
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,469
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,470
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,471
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,472
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,473
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,474
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,475
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,476
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,477
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,478
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,479
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,480
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,481
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,482
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,483
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,484
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,485
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,486
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,487
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,488
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,489
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,490
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,491
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,492
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,493
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,494
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,495
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,496
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,497
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,498
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,499
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,500
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,501
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,502
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,503
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,504
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,505
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,506
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,507
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,508
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,509
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,510
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,511
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,512
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,513
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,514
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,515
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,516
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,517
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,518
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,519
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,520
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,521
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,522
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,523
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,524
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,525
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,526
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,527
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,528
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,529
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,530
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,531
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,532
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,533
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,534
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,535
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,536
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,537
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,538
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,539
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,540
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,541
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,542
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,543
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,544
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,545
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,546
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,547
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,548
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,549
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,550
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,551
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,552
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,553
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,554
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,555
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,556
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,557
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,558
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,559
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,560
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,561
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,562
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,563
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,564
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,565
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,566
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,567
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,568
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,569
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,570
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,571
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,572
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,573
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,574
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,575
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,576
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,577
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,578
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,579
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,580
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,581
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,582
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,583
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,584
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,585
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,586
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,587
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,588
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,589
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,590
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,591
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,592
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,593
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,594
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,595
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,596
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,597
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,598
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,599
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,600
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,601
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,602
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,603
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,604
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,605
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,606
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,607
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,608
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,609
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,610
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,611
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,612
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,613
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,614
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,615
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,616
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,617
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,618
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,619
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,620
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,621
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,622
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,623
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,624
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,625
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,626
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,627
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,628
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,629
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,630
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,631
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,632
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,633
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,634
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,635
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,636
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,637
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,638
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,639
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,640
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,641
9,GA,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.4,4.28,1.25,1.1,,6.25,,,,,642
